,,,4/1/2021,,,,4/2/2021,,,,4/3/2021,,,,04/04/2021,,,,04/05/2021,,,,04/06/2021,,,,04/07/2021,,,,04/08/2021,,,,04/09/2021,,,,4/10/2021,,,,4/11/2021,,,,4/12/2021,,,,4/13/2021,,,,4/14/2021,,,,4/15/2021,,,,4/16/2021,,,,4/17/2021,,,,4/18/2021,,,,4/19/2021,,,,4/20/2021,,,,4/21/2021,,,,4/22/2021,,,,4/23/2021,,,,4/24/2021,,,,4/25/2021,,,,4/26/2021,,,,4/27/2021,,,,4/28/2021,,,
California,"Riverside County, California",05000US06065,657277,374391,23245,1007576,674751,383963,24174,1033517,681295,387177,24734,1042731,683263,388765,24953,1046074,694928,397100,26770,1064285,710122,407492,28861,1087829,726207,418278,31315,1112286,745513,428705,34232,1139175,763771,438734,36617,1165100,770292,445369,37997,1176922,773035,447746,38587,1181464,785640,457612,41163,1201397,796995,466065,41187,1221219,807752,477197,41202,1243150,819043,487374,41209,1264670,830644,500575,41215,1289512,835609,505421,41215,1299332,837457,507422,41222,1303185,844390,519818,41224,1322544,852054,530847,41233,1341261,859700,542517,41240,1360617,868147,556755,41243,1383360,877050,570736,41257,1406272,881894,576273,41259,1416683,884100,578263,41259,1420891,889386,588685,41292,1436597,895306,599670,41448,1453387,900592,609520,41674,1468346
California,"Sacramento County, California",05000US06067,455440,262693,13335,705954,464624,270703,14059,722450,471521,274663,14606,732790,473134,276875,14793,736435,479313,283469,15622,748416,487485,292056,16944,763884,496183,299570,18521,778559,505032,308485,21469,793416,513294,318093,23632,809166,518924,325110,24684,820792,521738,331970,24906,830268,528496,339855,26765,843113,534062,348476,26769,857318,539163,357411,26771,871378,545493,366206,26773,886530,552573,375041,26773,902481,560478,379064,26773,914422,563918,382836,26773,921645,568636,388612,26775,932155,574538,393759,26778,943213,580756,398947,26780,954641,587394,404563,26783,966915,593729,411969,26783,980687,599250,416519,26784,990793,603404,420316,26784,998754,607892,425628,26809,1008555,613442,431316,26929,1019702,618645,435584,27120,1028999
California,"San Benito County, California",05000US06069,17285,9252,1017,25611,17687,9525,1152,26151,17823,9703,1214,26403,17934,9740,1219,26546,18118,9948,1261,26897,18449,10245,1435,27351,18892,10913,1625,28273,19357,11544,1875,29120,19737,12093,1966,29958,19968,12238,2023,30277,20243,12464,2056,30746,20623,12714,2167,31269,21169,12941,2190,32019,21569,13371,2190,32854,22022,13840,2191,33776,22322,14240,2200,34470,22449,14425,2200,34782,22691,14675,2200,35273,23103,14990,2200,36000,23578,15256,2201,36746,24100,15673,2201,37699,24665,15989,2201,38588,25004,16225,2202,39211,25162,16373,2202,39557,25247,16465,2202,39753,25486,16623,2202,40210,25872,16735,2209,40711,26220,16883,2218,41204
California,"San Bernardino County, California",05000US06071,508062,291189,17492,782742,520579,298471,18762,801257,527672,303383,19885,812158,529175,304571,20131,814609,536878,310228,21855,826269,549355,319370,23943,845837,563122,328722,26390,866548,577639,338311,28979,888099,591834,348031,31511,909523,603219,355800,35187,925031,606180,358143,36126,929404,614083,365107,37756,942662,625061,373254,37774,961792,635896,381323,37777,980721,646530,390618,37780,1000680,655651,399873,37781,1019094,661869,405455,37781,1030923,663178,407004,37781,1033792,667983,414585,37781,1046194,675987,424012,37784,1063642,683926,433854,37786,1081473,691719,444870,37790,1100328,699613,455014,37792,1118407,706500,460859,37794,1131155,708193,462560,37794,1134561,712543,468176,37881,1144473,718940,477200,38047,1159767,724060,485774,38309,1173227
California,"San Diego County, California",05000US06073,1331548,712191,27684,1821852,1359619,723571,30265,1857337,1385291,734605,34807,1888072,1391150,738796,35706,1896971,1415834,748992,38252,1926580,1446692,765142,44021,1965157,1473873,780280,48447,2000665,1501749,793915,52438,2035583,1531159,811063,57434,2073508,1552926,824925,61364,2102014,1566088,833804,63627,2118146,1591065,847279,67924,2148671,1619522,859596,67959,2185711,1643270,874613,67970,2218461,1671537,889895,67972,2257400,1693636,903823,67973,2290613,1709704,919085,67973,2318226,1719978,926635,67976,2332456,1735459,940433,67977,2358761,1760832,959220,67977,2397397,1783650,977113,67977,2432209,1812958,999173,67983,2476476,1839052,1025476,67985,2518297,1861848,1044269,67997,2552526,1870041,1050840,67997,2564958,1888701,1070611,68097,2594761,1915697,1093457,68492,2635377,1940089,1113367,69108,2671576
California,"San Francisco County, California",05000US06075,368715,211757,14117,567085,377413,219454,15926,581693,384012,225003,17711,592071,389272,230362,19362,601052,397502,239873,21236,616944,405821,249523,23292,632882,415078,259191,25514,649617,424075,268610,29900,663692,434074,277578,33227,679375,442818,283544,34847,692496,449179,288294,36016,702453,455175,293946,37142,713000,460606,299179,37154,723670,467043,305960,37155,736917,475048,311485,37156,750469,482748,316682,37200,763343,489800,319579,37200,773306,493883,322051,37201,779876,500853,325877,37206,790672,509326,329632,37207,802917,515717,333702,37211,813396,521700,338038,37212,823731,527727,342132,37212,833875,532371,345153,37212,841550,535334,347212,37218,846576,539004,350964,37228,853997,542937,354873,37353,861727,547437,359053,37537,870240
California,"San Joaquin County, California",05000US06077,188437,103548,5313,286958,191450,107300,5802,293214,193765,109403,6128,297313,195508,110111,6330,299560,198301,111889,6498,303954,201858,115508,6756,310880,206889,120273,8327,319103,212184,125557,10341,327684,216812,131040,11885,336251,220414,134463,13788,341379,223259,136751,14952,345365,226929,140267,16403,351110,231455,143096,16408,358469,235596,145974,16408,365498,239640,149321,16408,372915,243656,152211,16411,379831,247123,153675,16412,384752,248423,154788,16412,387172,251027,157111,16412,392111,253929,160307,16412,398220,256811,162640,16412,403472,259750,164780,16412,408571,263378,166855,16412,414282,266402,168587,16413,419048,268008,169589,16413,421663,269633,171291,16414,424997,271375,173628,16463,429034,273920,176157,16537,434045
California,"San Luis Obispo County, California",05000US06079,96175,55046,4188,147252,97431,55842,4499,148996,98030,56452,4626,150083,98302,56598,4666,150461,100450,58150,4776,154056,102710,60201,5085,158065,105509,61975,5425,162315,108064,63791,5814,166304,110317,65859,6556,169896,111459,66946,7218,171466,111646,67131,7281,171777,113215,69085,7444,175137,115180,70748,7445,178765,116841,71919,7448,181606,118783,73604,7449,185249,120578,75405,7452,188847,121297,75784,7454,189944,121407,75991,7455,190262,122576,77925,7493,193329,123948,80087,7493,196875,125574,82334,7493,200763,127073,85362,7493,205304,127787,86121,7497,206772,128295,86695,7511,207844,128408,86925,7511,208188,128750,87470,7520,209077,130121,89648,7577,212574,131315,91757,7632,215837
California,"San Mateo County, California",05000US06081,302183,188135,8484,482642,309287,193165,10042,493235,315866,197938,11772,502860,318816,201604,13018,508239,324398,206667,14752,517161,333718,212259,16602,530227,340176,218744,18272,541526,347161,224289,20830,551518,354657,230445,23302,562715,360670,236919,24718,573811,365438,241181,27165,580405,369934,244911,28120,587690,374229,248713,28129,595782,378542,252721,28131,604105,385714,256454,28132,615031,392055,260044,28148,624954,398143,263545,28151,634542,401801,265270,28151,639928,407199,268175,28151,648232,413757,271796,28151,658416,419263,275178,28151,667308,424466,279039,28152,676393,429665,283128,28152,685689,435702,288229,28152,696836,439607,289805,28153,702317,443060,292288,28160,708240,447278,298556,28263,718639,451087,301813,28451,725522
California,"Santa Barbara County, California",05000US06083,145781,77662,7953,215921,149748,80865,8545,222507,152305,82149,8613,226285,152843,82545,8653,227181,155253,83828,8910,230623,159108,85927,9444,236059,163716,87821,9984,242034,168833,91786,11697,249407,173470,95764,13042,256688,178600,97880,13658,263323,180728,98694,13956,265976,183218,101192,14510,270418,185832,104875,14516,276712,190055,107380,14518,283448,193901,110460,14519,290384,198304,112424,14530,296756,202407,113620,14530,302063,202778,115367,14530,304184,203786,117560,14535,307382,205446,121758,14536,313252,207196,125471,14536,318727,208661,128965,14537,323697,210613,132529,14537,329223,212284,135273,14542,333640,212784,136597,14542,335472,213234,139012,14562,338323,214391,141487,14649,341877,215804,144807,14764,346505
California,"Santa Clara County, California",05000US06085,645307,383117,26554,1003435,663629,391723,28665,1028289,674475,398421,31148,1043375,679557,402046,32302,1050937,696017,409515,34756,1072440,718832,421155,40164,1101538,743801,432972,46585,1131973,766865,445951,53662,1161028,787992,459406,60823,1188523,804453,469211,66012,1209658,816405,476850,69768,1225533,836978,485267,72172,1252172,863195,492805,72198,1285954,889040,503229,72201,1322251,922416,512805,72201,1365277,949753,523169,72203,1403020,964738,529650,72204,1424510,974959,535707,72204,1440811,992096,547038,72205,1469316,1014302,561087,72205,1505645,1038400,573360,72206,1542063,1055821,592714,72207,1578874,1070589,609423,72207,1610408,1081925,618362,72208,1630722,1090017,623217,72215,1643685,1098325,636110,72270,1664903,1105878,646127,72553,1682247,1111578,654983,72982,1696412
California,"Santa Cruz County, California",05000US06087,108067,62141,2320,168084,109988,63543,2502,171230,111010,64912,2637,173490,111615,65298,2692,174426,113176,66167,2863,176686,115527,67567,3246,180067,117753,69852,3609,184220,120778,71602,4125,188490,123140,73202,4525,192056,124456,74389,4776,194313,125028,74904,4868,195308,126551,76084,5295,197600,128178,77343,5297,200489,130557,79592,5297,205124,133696,81309,5297,209991,136170,83257,5299,214418,137676,84015,5299,216684,138274,84487,5299,217756,139778,85418,5300,220194,141561,86758,5300,223326,143965,88607,5300,227594,146405,90496,5300,231933,147793,92180,5301,235012,148488,93708,5304,237242,148947,94344,5316,238334,149623,95441,5331,240099,151028,96781,5378,242798,152791,98340,5452,246058
California,"Shasta County, California",05000US06089,45063,25922,2775,68282,45526,26259,2827,69032,45934,26383,2846,69545,46171,26457,2866,69836,46489,26643,2929,70277,47062,27092,3104,71128,47480,27483,3267,71779,47862,28388,3421,72915,50084,28946,3630,75493,50476,29557,3758,76369,50639,30660,3778,77619,50795,30897,3838,77954,51093,31651,3840,79007,51320,32027,3842,79609,51627,32783,3842,80673,52575,34163,3842,83002,52771,34609,3842,83644,52804,34840,3842,83910,52968,35058,3842,84292,53354,35684,3842,85305,53660,35981,3842,85909,53962,36633,3842,86865,54291,36960,3842,87522,54398,37449,3842,88118,54437,37624,3843,88331,54772,37756,3848,88796,55097,37971,3884,89305,55334,38254,3917,89793
California,"Sierra County, California",05000US06091,1266,935,2,2201,1268,936,2,2204,1268,936,2,2204,,,,,1269,936,2,2205,1269,946,2,2215,1278,957,8,2230,1294,994,8,2283,1295,995,8,2285,1295,1022,8,2312,1295,1022,8,2312,1295,1022,8,2312,1300,1063,8,2358,1302,1063,8,2360,1304,1110,8,2409,1305,1110,8,2410,1306,1111,8,2412,1306,1111,8,2412,1306,1112,8,2413,1313,1139,8,2447,1314,1140,8,2449,1319,1200,8,2515,1324,1208,8,2528,1328,1208,8,2532,1328,1208,8,2532,1328,1208,8,2532,1333,1231,8,2560,1334,1237,8,2568
California,"Siskiyou County, California",05000US06093,12553,7663,395,19834,12621,7941,399,20178,12633,7962,406,20204,12634,7963,406,20206,12685,8374,433,20642,12859,8465,486,20856,12966,8515,528,20971,13067,8801,569,21317,13189,9263,606,21864,13233,9302,643,21910,13237,9308,645,21918,13287,9388,646,22047,13366,9514,647,22251,13452,9584,647,22409,13888,10264,647,23525,14145,10294,647,23813,14153,10298,647,23825,14155,10301,647,23830,14198,10383,647,23955,14291,10526,647,24191,14317,10596,647,24287,14367,10960,647,24701,14503,10981,647,24859,14522,10989,647,24886,14524,10989,647,24888,14554,11064,652,24988,14639,11080,654,25090,14701,11137,662,25201
California,"Solano County, California",05000US06095,150149,80516,2921,228084,152795,84483,3087,234547,153500,85445,3240,236063,154039,85979,3541,236839,155750,87421,3747,239789,157795,91581,4237,245510,161310,93956,4630,251018,163945,98520,5485,257393,166216,103132,6254,263526,167313,104047,6566,265227,168057,104629,6693,266429,169754,106526,7052,269671,171070,107724,7053,272188,172950,112180,7053,278537,174577,115922,7053,283917,176852,117282,7055,287557,177984,119370,7055,290783,178512,119834,7055,291776,179652,120740,7055,293825,181322,122048,7055,296806,183062,123763,7055,300266,184826,124873,7055,303143,187265,126410,7055,307124,189533,127229,7057,310219,190664,127520,7057,311648,191927,128501,7061,313898,193197,129495,7084,316144,195664,130724,7121,319811
California,"Sonoma County, California",05000US06097,204956,123855,7456,321899,208624,126195,7565,327803,210316,128073,7785,331166,211072,128460,7875,332223,213201,131016,8212,336577,217565,133868,8612,343408,221666,137329,9444,350150,226512,140723,10213,357636,230850,143994,11098,364377,232496,146706,11651,368196,233010,147548,11732,369472,235334,150622,12214,374403,238297,155433,12216,382183,240820,159267,12235,388536,244317,162833,12235,395610,248166,165762,12236,402392,249655,167337,12236,405461,250024,168166,12236,406661,251469,169994,12236,409937,253839,173865,12236,416189,256753,177257,12238,422508,259218,180784,12238,428513,262834,184410,12244,435756,264372,185573,12258,438445,264799,186219,12258,439520,266256,187327,12283,442066,268288,190091,12378,446780,270154,192319,12518,450743
California,"Stanislaus County, California",05000US06099,153424,75786,7293,222967,155768,78429,7443,227868,158049,80706,7480,232375,158735,81357,7509,233677,161328,82609,7759,237273,164622,85241,8032,242932,167856,88722,8451,249236,171014,91606,8882,254857,173537,94194,9248,259607,177118,98639,10881,266024,177903,99487,11014,267525,180180,101167,11443,271055,183065,103381,11456,276182,185300,105717,11456,280777,188537,107806,11458,286135,190334,110217,11458,290379,192145,111502,11458,293481,192546,111616,11458,294000,194205,113378,11458,297442,195949,115566,11458,301397,197572,117686,11459,305166,199164,119986,11459,309095,200632,122001,11459,312662,202389,123943,11459,316368,203081,124182,11459,317299,204038,126371,11465,320446,205141,129069,11507,324221,206943,131204,11562,328103
California,"Sutter County, California",05000US06101,27651,16967,1135,43584,27967,17275,1253,44094,28710,18063,1877,45003,28772,18124,1883,45120,28983,18311,1919,45485,29312,18546,1975,45994,30000,19403,2050,47470,30669,19860,2159,48495,30965,20180,2222,49050,31688,20892,2847,49867,31760,20970,2889,49975,31950,21170,2943,50311,32161,21383,2943,50737,32377,22454,2944,52028,32556,22738,2944,52493,32731,22948,2944,52879,33231,23017,2944,53451,33273,23041,2944,53518,33394,23207,2944,53807,33597,23393,2944,54197,34075,24147,2944,55438,34323,24363,2944,55903,34508,24569,2944,56295,34693,24706,2944,56618,34779,24775,2944,56776,34898,24915,2946,57035,35118,25155,2950,57493,35355,25676,2958,58248
California,"Tehama County, California",05000US06103,12093,6583,400,18304,12358,6767,406,18748,12393,6798,411,18809,12416,6810,412,18843,12501,6865,438,18957,12687,7213,489,19440,13034,7326,533,19858,13300,7694,571,20455,13541,7904,604,20875,13606,7937,630,20947,13625,7962,641,20980,13688,8031,660,21093,13751,8265,660,21390,13802,8678,660,21855,13887,9088,660,22350,13982,9576,660,22933,14034,9869,660,23278,14046,9873,660,23294,14087,9925,660,23387,14238,10274,660,23887,14421,10601,660,24397,14572,10957,660,24905,14776,11186,660,25337,14806,11260,660,25441,14817,11278,660,25470,14860,11307,660,25542,14953,11462,660,25790,15027,11718,677,26103
California,"Trinity County, California",05000US06105,3252,1948,189,5016,3396,2117,263,5256,3405,2127,263,5275,3413,2129,263,5285,3469,2133,264,5344,3494,2221,267,5454,3512,2229,272,5475,3564,2266,274,5562,3658,2345,279,5730,3668,2346,279,5741,3674,2351,281,5750,3738,2363,282,5827,3748,2449,282,5923,3754,2453,282,5933,3768,2482,282,5976,3839,2554,282,6119,3848,2556,282,6130,3848,2557,282,6131,3852,2558,282,6136,3872,2630,282,6228,3881,2643,282,6250,3895,2720,282,6341,4004,2789,282,6519,4009,2804,282,6539,4012,2810,282,6549,4052,2815,282,6594,4074,2878,282,6679,4082,2897,282,6706
California,"Tulare County, California",05000US06107,121601,66146,3625,184337,123380,69686,3742,189553,124579,72284,4097,193032,124976,73507,4104,194647,126098,75939,4367,197947,127520,78389,4858,201328,129168,80892,5276,205077,131127,84050,5730,209751,133361,86967,6143,214495,134643,89788,6459,218291,135304,90769,6531,219864,136979,93036,7124,223220,137901,94509,7134,225611,138808,96407,7134,228418,140223,98157,7134,231592,141679,100304,7134,235203,142854,101293,7134,237368,143662,101992,7134,238876,144558,103201,7136,240980,145538,104510,7136,243281,146359,105813,7136,245440,147095,107148,7136,247530,148072,108675,7137,250043,148938,109440,7139,251677,149205,109869,7139,252373,149816,110693,7158,253797,150496,111461,7195,255212,151125,112336,7229,256686
California,"Tuolumne County, California",05000US06109,18334,11913,245,30039,18449,11984,271,30200,18685,12168,272,30617,18706,12178,272,30650,18767,12249,278,30776,19301,12380,305,31413,19363,12458,321,31537,19616,13648,335,32968,19788,13787,379,33235,19831,13819,399,33291,19846,13824,402,33308,19938,13892,407,33469,20107,14500,407,34253,20174,14568,407,34390,20229,14839,407,34721,20362,14937,407,34958,20389,14953,407,35001,20392,14957,407,35008,20483,15029,407,35174,20560,15657,407,35885,20620,15704,407,35997,21042,15965,407,36690,21127,16037,407,36849,21176,16063,407,36924,21198,16066,407,36949,21267,16145,407,37097,21333,16206,414,37219,21387,16251,424,37309
California,"Ventura County, California",05000US06111,289076,166567,9432,446876,295705,172559,10689,458262,300204,177189,11820,466273,301485,177736,11948,467977,307228,182253,13004,477191,314228,187481,14466,487982,320806,193569,15935,499200,326821,198654,16862,509399,333329,204806,18553,520393,338465,210910,20700,529506,339714,212637,21264,531926,344237,217751,22059,540790,347986,222729,22065,549545,351370,227973,22080,558192,355431,233130,22087,567422,360305,238312,22087,577489,365293,241832,22088,586005,366198,243045,22088,588128,370828,246404,22089,596131,375177,251244,22089,605333,379379,255850,22091,614147,383853,261339,22091,624126,389267,266583,22091,634805,395346,270773,22091,645083,396482,272097,22091,647546,399295,276072,22129,654310,402402,281043,22278,662252,405640,285512,22546,669705
California,"Yolo County, California",05000US06113,78085,47210,2379,123042,80306,48489,2523,126404,81317,49477,2738,128189,81522,49717,2800,128572,82629,50599,2898,130467,84107,51840,3068,133024,86376,52880,3419,135990,87865,54264,3888,138399,89164,55882,4383,140826,90336,56564,4555,142513,90721,57083,4600,143376,91949,57748,4743,145129,92947,58675,4743,147056,94298,60054,4743,149791,96546,61004,4743,152993,98378,62069,4743,155895,99124,62833,4743,157409,99472,63073,4743,158000,100243,63965,4744,159667,101317,64886,4744,161664,102409,65782,4744,163655,103358,66623,4744,165449,104512,68029,4744,168019,104961,68568,4746,169011,105682,68788,4746,169953,106159,69472,4749,171112,106725,70366,4757,172562,107359,71181,4782,173989
